"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","PERCENT_COVER","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","INPUTID","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","GROUP"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","ANSP",2.5,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","B",7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","BA",2.5,"Arthropods","Crustaceans",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barnacle","Invertebrate"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","BL",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","BM",21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","BOSC",1.25,"Chordates","Tunicates",NA,"golden star tunicate","Botryllus schlosseri","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus schlosseri","Invertebrate"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","BOVI",1.25,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","BS",18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","C",21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","CF",7.5,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","CHCR",8.75,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","CLSP",2.5,"Proifera","Sponges",NA,NA,"Cliona","Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona","Invertebrate"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","CO",1.25,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","DEAC",3.75,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","DEVI",12.5,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia viridis","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","Algae"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","DIAT",5,"Phaeophyta","Brown Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diatom Tube Mat","Algae"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","DIVE",2.5,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","EC",23.75,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","HIRU",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","HJ",1.25,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
