"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","PERCENT_COVER","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","INPUTID","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","GROUP"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","(CLAM?)",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2015,7,7,"Baker North","1","ANOM",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2015,7,9,"Baker North","3","BARE",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2015,8,11,"SW Appledore","North Pepperrell","BARE",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2015,8,12,"SW Appledore","South Pepperrell","BARE",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","BARN",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2015,8,10,"NW Appledore","North Head","BR",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","CDIUE ?",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,8,8,"Little Brewster","2","COCO",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","ES Yellow ",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","HIRU- LIKE",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Norwegian Cove","HYRU",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","PILS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Norwegian Cove","PISE",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,8,9,"NW Appledore","Magic 8 Ball","SCAL",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,8,8,"NE Appledore","Norwegian Cove","SS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,8,8,"Little Brewster","4","UEB",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","UENC",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","UER",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,8,25,"Little Brewster","1","ULVA",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,8,8,"Little Brewster","4","UPS",8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","orange sponge",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","sponge",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Grabowski",2016,7,13,"Pemaquid","1","CICL",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","FUSP",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","FUSP",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","2","FUSP",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Humphries",2016,8,24,"Fort Weatherill","4","FIBR",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Humphries",2016,8,24,"Fort Weatherill","3","LS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Humphries",2016,8,23,"Fort Weatherill","1","UAE",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
